unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
244-1750-02-10 00:00,1750-02-09 02:00:00,17.3,1750-02-07 23:00:00,17.443623,17.401579,17.330187,17.401579
244-1750-02-10 00:00,1750-02-09 03:00:00,16.8,1750-02-07 23:00:00,17.006226,16.937828,16.865612,16.937828
244-1750-02-10 00:00,1750-02-09 04:00:00,16.4,1750-02-07 23:00:00,16.609163,16.564701,16.480654,16.564701
244-1750-02-10 00:00,1750-02-09 05:00:00,16.1,1750-02-07 23:00:00,16.359955,16.289127,16.066286,16.289127
244-1750-02-10 00:00,1750-02-09 06:00:00,16.3,1750-02-07 23:00:00,16.748331,16.519587,16.33593,16.519587
244-1750-02-10 00:00,1750-02-09 07:00:00,17.8,1750-02-07 23:00:00,18.004456,17.922487,17.705004,17.922487
244-1750-02-10 00:00,1750-02-09 08:00:00,19.5,1750-02-07 23:00:00,19.663343,19.607666,19.441296,19.607666
244-1750-02-10 00:00,1750-02-09 09:00:00,21.1,1750-02-07 23:00:00,21.271511,21.138044,21.000378,21.138044
244-1750-02-10 00:00,1750-02-09 10:00:00,22.4,1750-02-07 23:00:00,22.65553,22.419857,22.372383,22.419857
244-1750-02-10 00:00,1750-02-09 11:00:00,23.6,1750-02-07 23:00:00,23.713911,23.522465,23.53391,23.53391
244-1750-02-10 00:00,1750-02-09 12:00:00,24.4,1750-02-07 23:00:00,24.59024,24.318953,24.334661,24.334661
244-1750-02-10 00:00,1750-02-09 13:00:00,25.1,1750-02-07 23:00:00,25.250563,24.949465,24.939075,24.949465
244-1750-02-10 00:00,1750-02-09 14:00:00,25.5,1750-02-07 23:00:00,25.705235,25.46219,25.456684,25.46219
244-1750-02-10 00:00,1750-02-09 15:00:00,25.8,1750-02-07 23:00:00,25.931196,25.726738,25.688583,25.726738
244-1750-02-10 00:00,1750-02-09 16:00:00,25.8,1750-02-07 23:00:00,26.026192,25.844212,25.746752,25.844212
244-1750-02-10 00:00,1750-02-09 17:00:00,25.7,1750-02-07 23:00:00,25.835243,25.687056,25.58778,25.687056
244-1750-02-10 00:00,1750-02-09 18:00:00,25.2,1750-02-07 23:00:00,25.407722,25.13591,25.120255,25.13591
244-1750-02-10 00:00,1750-02-09 19:00:00,24.3,1750-02-07 23:00:00,24.345537,24.153294,24.289652,24.289652
244-1750-02-10 00:00,1750-02-09 20:00:00,22.8,1750-02-07 23:00:00,22.901308,22.722515,22.754627,22.754627
244-1750-02-10 00:00,1750-02-09 21:00:00,21.1,1750-02-07 23:00:00,21.20423,21.072222,21.039444,21.072222
244-1750-02-10 00:00,1750-02-09 22:00:00,19.9,1750-02-07 23:00:00,19.991516,19.861668,19.807877,19.861668
244-1750-02-10 00:00,1750-02-09 23:00:00,19.1,1750-02-07 23:00:00,19.108953,19.050102,19.042622,19.050102
245-1750-02-10 00:00,1750-02-08 00:00:00,18.3,1750-02-07 23:00:00,18.443415,18.441368,18.329601,18.441368
245-1750-02-10 00:00,1750-02-08 01:00:00,18.1,1750-02-07 23:00:00,18.115,18.114782,18.008188,18.114782
245-1750-02-10 00:00,1750-02-08 02:00:00,17.7,1750-02-07 23:00:00,17.751719,17.701893,17.613531,17.701893
245-1750-02-10 00:00,1750-02-08 03:00:00,17.3,1750-02-07 23:00:00,17.381596,17.385818,17.295185,17.381596
245-1750-02-10 00:00,1750-02-08 04:00:00,17.0,1750-02-07 23:00:00,17.042982,16.998943,16.860783,16.998943
245-1750-02-10 00:00,1750-02-08 05:00:00,16.8,1750-02-07 23:00:00,17.01891,16.858263,16.71092,16.858263
245-1750-02-10 00:00,1750-02-08 06:00:00,17.7,1750-02-07 23:00:00,17.820055,17.714684,17.589369,17.714684
245-1750-02-10 00:00,1750-02-08 07:00:00,19.2,1750-02-07 23:00:00,19.205976,19.214973,19.11374,19.205976
245-1750-02-10 00:00,1750-02-08 08:00:00,20.6,1750-02-07 23:00:00,20.651419,20.617182,20.590761,20.617182
245-1750-02-10 00:00,1750-02-08 09:00:00,21.8,1750-02-07 23:00:00,22.054796,21.849825,21.766098,21.849825
245-1750-02-10 00:00,1750-02-08 10:00:00,22.9,1750-02-07 23:00:00,23.12254,22.865673,22.899555,22.899555
245-1750-02-10 00:00,1750-02-08 11:00:00,23.8,1750-02-07 23:00:00,24.042532,23.699425,23.82436,23.82436
245-1750-02-10 00:00,1750-02-08 12:00:00,24.5,1750-02-07 23:00:00,24.725492,24.353909,24.431782,24.431782
245-1750-02-10 00:00,1750-02-08 13:00:00,25.0,1750-02-07 23:00:00,25.221785,24.820057,25.000004,25.000004
245-1750-02-10 00:00,1750-02-08 14:00:00,25.4,1750-02-07 23:00:00,25.580912,25.210314,25.345642,25.345642
245-1750-02-10 00:00,1750-02-08 15:00:00,25.3,1750-02-07 23:00:00,25.614517,25.31113,25.396315,25.396315
245-1750-02-10 00:00,1750-02-08 16:00:00,25.1,1750-02-07 23:00:00,25.360523,25.100998,25.125366,25.125366
245-1750-02-10 00:00,1750-02-08 17:00:00,24.6,1750-02-07 23:00:00,24.881937,24.65127,24.648468,24.65127
245-1750-02-10 00:00,1750-02-08 18:00:00,23.9,1750-02-07 23:00:00,24.007711,23.887754,23.924572,23.924572
245-1750-02-10 00:00,1750-02-08 19:00:00,22.7,1750-02-07 23:00:00,22.812572,22.79912,22.733265,22.79912
245-1750-02-10 00:00,1750-02-08 20:00:00,21.4,1750-02-07 23:00:00,21.681042,21.626379,21.422077,21.626379
245-1750-02-10 00:00,1750-02-08 21:00:00,20.6,1750-02-07 23:00:00,20.693035,20.726215,20.566334,20.693035
245-1750-02-10 00:00,1750-02-08 22:00:00,19.8,1750-02-07 23:00:00,19.891705,19.917248,19.876965,19.891705
245-1750-02-10 00:00,1750-02-08 23:00:00,19.2,1750-02-07 23:00:00,19.220186,19.283295,19.19574,19.220186
245-1750-02-10 00:00,1750-02-09 00:00:00,18.4,1750-02-07 23:00:00,18.55775,18.582653,18.445229,18.55775
245-1750-02-10 00:00,1750-02-09 01:00:00,18.2,1750-02-07 23:00:00,18.201708,18.208256,18.14732,18.201708
245-1750-02-10 00:00,1750-02-09 02:00:00,17.8,1750-02-07 23:00:00,17.835157,17.795988,17.787056,17.795988
245-1750-02-10 00:00,1750-02-09 03:00:00,17.4,1750-02-07 23:00:00,17.495157,17.484669,17.481874,17.484669
245-1750-02-10 00:00,1750-02-09 04:00:00,17.1,1750-02-07 23:00:00,17.15305,17.160034,17.028435,17.15305
245-1750-02-10 00:00,1750-02-09 05:00:00,16.9,1750-02-07 23:00:00,17.087803,17.146847,16.867083,17.087803
245-1750-02-10 00:00,1750-02-09 06:00:00,17.8,1750-02-07 23:00:00,17.93931,17.967987,17.760015,17.93931
245-1750-02-10 00:00,1750-02-09 07:00:00,19.3,1750-02-07 23:00:00,19.410786,19.448332,19.265879,19.410786
245-1750-02-10 00:00,1750-02-09 08:00:00,20.7,1750-02-07 23:00:00,20.907587,20.859463,20.734661,20.859463
245-1750-02-10 00:00,1750-02-09 09:00:00,21.9,1750-02-07 23:00:00,22.238827,22.120565,21.949568,22.120565
245-1750-02-10 00:00,1750-02-09 10:00:00,23.0,1750-02-07 23:00:00,23.334965,23.074112,23.020832,23.074112
245-1750-02-10 00:00,1750-02-09 11:00:00,23.9,1750-02-07 23:00:00,24.186876,23.917772,23.950775,23.950775
245-1750-02-10 00:00,1750-02-09 12:00:00,24.6,1750-02-07 23:00:00,24.894022,24.578201,24.606964,24.606964
245-1750-02-10 00:00,1750-02-09 13:00:00,25.1,1750-02-07 23:00:00,25.449835,25.038126,25.148746,25.148746
245-1750-02-10 00:00,1750-02-09 14:00:00,25.5,1750-02-07 23:00:00,25.737175,25.38703,25.497644,25.497644
245-1750-02-10 00:00,1750-02-09 15:00:00,25.4,1750-02-07 23:00:00,25.714655,25.470293,25.51865,25.51865
245-1750-02-10 00:00,1750-02-09 16:00:00,25.2,1750-02-07 23:00:00,25.49447,25.265255,25.256313,25.265255
245-1750-02-10 00:00,1750-02-09 17:00:00,24.7,1750-02-07 23:00:00,24.89528,24.762852,24.788433,24.788433
245-1750-02-10 00:00,1750-02-09 18:00:00,24.0,1750-02-07 23:00:00,24.144192,24.025108,24.0553,24.0553
245-1750-02-10 00:00,1750-02-09 19:00:00,22.8,1750-02-07 23:00:00,22.965145,22.933075,22.845697,22.933075
245-1750-02-10 00:00,1750-02-09 20:00:00,21.6,1750-02-07 23:00:00,21.825089,21.775059,21.571226,21.775059
245-1750-02-10 00:00,1750-02-09 21:00:00,20.7,1750-02-07 23:00:00,20.833332,20.88311,20.680988,20.833332
245-1750-02-10 00:00,1750-02-09 22:00:00,19.9,1750-02-07 23:00:00,20.049421,20.100761,19.9402,20.049421
245-1750-02-10 00:00,1750-02-09 23:00:00,19.3,1750-02-07 23:00:00,19.328955,19.47198,19.264143,19.328955
246-1750-02-10 00:00,1750-02-08 00:00:00,14.6,1750-02-07 23:00:00,14.949736,14.938409,15.109104,14.949736
246-1750-02-10 00:00,1750-02-08 01:00:00,14.2,1750-02-07 23:00:00,14.106181,14.375265,14.441253,14.375265
246-1750-02-10 00:00,1750-02-08 02:00:00,13.8,1750-02-07 23:00:00,13.722822,13.858673,14.048706,13.858673
246-1750-02-10 00:00,1750-02-08 03:00:00,13.4,1750-02-07 23:00:00,13.579915,13.559258,13.535165,13.559258
246-1750-02-10 00:00,1750-02-08 04:00:00,13.1,1750-02-07 23:00:00,14.045109,13.521113,13.404057,13.521113
246-1750-02-10 00:00,1750-02-08 05:00:00,14.2,1750-02-07 23:00:00,15.143451,13.854159,14.174589,14.174589
246-1750-02-10 00:00,1750-02-08 06:00:00,16.3,1750-02-07 23:00:00,17.199118,15.188602,16.018055,16.018055
246-1750-02-10 00:00,1750-02-08 07:00:00,18.6,1750-02-07 23:00:00,19.7265,17.268454,18.37681,18.37681
246-1750-02-10 00:00,1750-02-08 08:00:00,20.8,1750-02-07 23:00:00,21.929897,19.636953,20.458826,20.458826
246-1750-02-10 00:00,1750-02-08 09:00:00,22.8,1750-02-07 23:00:00,24.05424,22.064259,22.578712,22.578712
246-1750-02-10 00:00,1750-02-08 10:00:00,24.7,1750-02-07 23:00:00,25.803192,24.178614,24.53101,24.53101
246-1750-02-10 00:00,1750-02-08 11:00:00,26.2,1750-02-07 23:00:00,27.207222,25.928339,26.057005,26.057005
246-1750-02-10 00:00,1750-02-08 12:00:00,27.3,1750-02-07 23:00:00,28.317104,27.230585,27.175812,27.230585
246-1750-02-10 00:00,1750-02-08 13:00:00,28.2,1750-02-07 23:00:00,28.664522,27.916779,27.893448,27.916779
246-1750-02-10 00:00,1750-02-08 14:00:00,28.5,1750-02-07 23:00:00,28.431013,28.144825,28.274105,28.274105
246-1750-02-10 00:00,1750-02-08 15:00:00,28.3,1750-02-07 23:00:00,27.673252,27.909393,28.18621,27.909393
246-1750-02-10 00:00,1750-02-08 16:00:00,27.3,1750-02-07 23:00:00,26.288176,27.1342,27.138031,27.1342
246-1750-02-10 00:00,1750-02-08 17:00:00,25.6,1750-02-07 23:00:00,24.409016,26.094866,25.223309,25.223309
246-1750-02-10 00:00,1750-02-08 18:00:00,23.0,1750-02-07 23:00:00,22.263391,24.30002,22.652435,22.652435
246-1750-02-10 00:00,1750-02-08 19:00:00,20.1,1750-02-07 23:00:00,20.170774,22.075947,20.174088,20.174088
246-1750-02-10 00:00,1750-02-08 20:00:00,18.2,1750-02-07 23:00:00,18.283533,19.899506,18.090027,18.283533
246-1750-02-10 00:00,1750-02-08 21:00:00,16.9,1750-02-07 23:00:00,16.704443,18.010094,16.894869,16.894869
246-1750-02-10 00:00,1750-02-08 22:00:00,16.1,1750-02-07 23:00:00,15.369436,16.418457,16.028671,16.028671
246-1750-02-10 00:00,1750-02-08 23:00:00,14.8,1750-02-07 23:00:00,14.5118885,15.172403,15.027836,15.027836
246-1750-02-10 00:00,1750-02-09 00:00:00,14.3,1750-02-07 23:00:00,13.906018,14.254062,14.323727,14.254062
246-1750-02-10 00:00,1750-02-09 01:00:00,13.9,1750-02-07 23:00:00,13.709917,13.623652,13.790469,13.709917
246-1750-02-10 00:00,1750-02-09 02:00:00,13.5,1750-02-07 23:00:00,13.891367,13.473536,13.498114,13.498114
246-1750-02-10 00:00,1750-02-09 03:00:00,13.2,1750-02-07 23:00:00,14.528259,13.802072,13.425695,13.802072
246-1750-02-10 00:00,1750-02-09 04:00:00,14.4,1750-02-07 23:00:00,15.921709,14.35045,14.352882,14.352882
246-1750-02-10 00:00,1750-02-09 05:00:00,16.4,1750-02-07 23:00:00,17.630142,15.249307,16.127539,16.127539
246-1750-02-10 00:00,1750-02-09 06:00:00,18.7,1750-02-07 23:00:00,19.757679,16.735815,18.315624,18.315624
246-1750-02-10 00:00,1750-02-09 07:00:00,20.9,1750-02-07 23:00:00,22.057924,18.750238,20.569334,20.569334
246-1750-02-10 00:00,1750-02-09 08:00:00,23.0,1750-02-07 23:00:00,23.817753,21.004208,22.491734,22.491734
246-1750-02-10 00:00,1750-02-09 09:00:00,24.8,1750-02-07 23:00:00,25.439325,23.302109,24.425968,24.425968
246-1750-02-10 00:00,1750-02-09 10:00:00,26.3,1750-02-07 23:00:00,26.973835,25.182266,26.045624,26.045624
246-1750-02-10 00:00,1750-02-09 11:00:00,27.4,1750-02-07 23:00:00,27.87011,26.642832,27.079262,27.079262
246-1750-02-10 00:00,1750-02-09 12:00:00,28.3,1750-02-07 23:00:00,28.318739,27.58332,27.85909,27.85909
246-1750-02-10 00:00,1750-02-09 13:00:00,28.7,1750-02-07 23:00:00,28.316902,27.71457,28.235453,28.235453
246-1750-02-10 00:00,1750-02-09 14:00:00,28.5,1750-02-07 23:00:00,27.664085,27.45453,28.08416,27.664085
246-1750-02-10 00:00,1750-02-09 15:00:00,27.5,1750-02-07 23:00:00,26.263607,26.904102,27.10857,26.904102
246-1750-02-10 00:00,1750-02-09 16:00:00,25.7,1750-02-07 23:00:00,24.374979,25.886913,25.203815,25.203815
246-1750-02-10 00:00,1750-02-09 17:00:00,23.2,1750-02-07 23:00:00,22.525274,24.67531,22.742245,22.742245
246-1750-02-10 00:00,1750-02-09 18:00:00,20.3,1750-02-07 23:00:00,20.537949,23.092522,20.224386,20.537949
246-1750-02-10 00:00,1750-02-09 19:00:00,18.3,1750-02-07 23:00:00,18.873835,21.142124,18.373466,18.873835
246-1750-02-10 00:00,1750-02-09 20:00:00,17.1,1750-02-07 23:00:00,17.377077,19.160763,16.962988,17.377077
246-1750-02-10 00:00,1750-02-09 21:00:00,16.2,1750-02-07 23:00:00,16.132505,17.290346,16.031815,16.132505
246-1750-02-10 00:00,1750-02-09 22:00:00,14.9,1750-02-07 23:00:00,15.038856,15.788969,15.194502,15.194502
246-1750-02-10 00:00,1750-02-09 23:00:00,14.4,1750-02-07 23:00:00,14.392431,14.696826,14.523839,14.523839
247-1750-02-10 00:00,1750-02-08 00:00:00,17.9,1750-02-07 23:00:00,17.640646,17.79668,17.626343,17.640646
247-1750-02-10 00:00,1750-02-08 01:00:00,16.8,1750-02-07 23:00:00,16.923536,17.208664,16.998978,16.998978
247-1750-02-10 00:00,1750-02-08 02:00:00,16.4,1750-02-07 23:00:00,16.321678,16.538353,16.407068,16.407068
247-1750-02-10 00:00,1750-02-08 03:00:00,16.0,1750-02-07 23:00:00,15.804237,16.0369,15.845508,15.845508
247-1750-02-10 00:00,1750-02-08 04:00:00,15.6,1750-02-07 23:00:00,15.529275,15.659292,15.433516,15.529275
247-1750-02-10 00:00,1750-02-08 05:00:00,15.3,1750-02-07 23:00:00,15.452733,15.355461,15.17031,15.355461
247-1750-02-10 00:00,1750-02-08 06:00:00,15.2,1750-02-07 23:00:00,15.6875,15.430397,15.199154,15.430397
247-1750-02-10 00:00,1750-02-08 07:00:00,15.9,1750-02-07 23:00:00,16.337301,15.867569,15.8357935,15.867569
247-1750-02-10 00:00,1750-02-08 08:00:00,17.1,1750-02-07 23:00:00,17.311243,16.744564,17.046913,17.046913
247-1750-02-10 00:00,1750-02-08 09:00:00,18.6,1750-02-07 23:00:00,18.68927,18.029789,18.429764,18.429764
247-1750-02-10 00:00,1750-02-08 10:00:00,20.1,1750-02-07 23:00:00,20.132742,19.441198,19.964998,19.964998
247-1750-02-10 00:00,1750-02-08 11:00:00,21.3,1750-02-07 23:00:00,21.45192,20.851414,21.205761,21.205761
247-1750-02-10 00:00,1750-02-08 12:00:00,22.3,1750-02-07 23:00:00,22.475826,22.067999,22.166233,22.166233
247-1750-02-10 00:00,1750-02-08 13:00:00,22.9,1750-02-07 23:00:00,23.067078,22.806553,22.770939,22.806553
247-1750-02-10 00:00,1750-02-08 14:00:00,23.3,1750-02-07 23:00:00,23.335491,23.249382,23.235352,23.249382
247-1750-02-10 00:00,1750-02-08 15:00:00,23.4,1750-02-07 23:00:00,23.341822,23.352482,23.318203,23.341822
247-1750-02-10 00:00,1750-02-08 16:00:00,23.2,1750-02-07 23:00:00,23.062239,23.112835,23.05069,23.062239
247-1750-02-10 00:00,1750-02-08 17:00:00,22.8,1750-02-07 23:00:00,22.544025,22.794735,22.549896,22.549896
247-1750-02-10 00:00,1750-02-08 18:00:00,22.1,1750-02-07 23:00:00,21.77248,22.142433,21.758802,21.77248
247-1750-02-10 00:00,1750-02-08 19:00:00,20.9,1750-02-07 23:00:00,20.852901,21.328945,20.741661,20.852901
247-1750-02-10 00:00,1750-02-08 20:00:00,19.7,1750-02-07 23:00:00,19.963686,20.484777,19.826393,19.963686
247-1750-02-10 00:00,1750-02-08 21:00:00,19.2,1750-02-07 23:00:00,19.048754,19.59962,19.107887,19.107887
247-1750-02-10 00:00,1750-02-08 22:00:00,18.6,1750-02-07 23:00:00,18.148273,18.749922,18.428558,18.428558
247-1750-02-10 00:00,1750-02-08 23:00:00,18.0,1750-02-07 23:00:00,17.461851,17.886204,17.641851,17.641851
247-1750-02-10 00:00,1750-02-09 00:00:00,17.0,1750-02-07 23:00:00,16.830336,17.135925,16.943525,16.943525
247-1750-02-10 00:00,1750-02-09 01:00:00,16.6,1750-02-07 23:00:00,16.376024,16.595198,16.314844,16.376024
247-1750-02-10 00:00,1750-02-09 02:00:00,16.2,1750-02-07 23:00:00,15.979023,16.099293,15.910842,15.979023
247-1750-02-10 00:00,1750-02-09 03:00:00,15.8,1750-02-07 23:00:00,15.752902,15.853613,15.454252,15.752902
247-1750-02-10 00:00,1750-02-09 04:00:00,15.4,1750-02-07 23:00:00,15.780784,15.796593,15.179405,15.780784
247-1750-02-10 00:00,1750-02-09 05:00:00,15.3,1750-02-07 23:00:00,16.040281,15.934238,15.31852,15.934238
247-1750-02-10 00:00,1750-02-09 06:00:00,16.1,1750-02-07 23:00:00,16.646757,16.332825,15.958011,16.332825
247-1750-02-10 00:00,1750-02-09 07:00:00,17.2,1750-02-07 23:00:00,17.560272,16.963572,17.092924,17.092924
247-1750-02-10 00:00,1750-02-09 08:00:00,18.7,1750-02-07 23:00:00,18.604172,17.85191,18.50196,18.50196
247-1750-02-10 00:00,1750-02-09 09:00:00,20.3,1750-02-07 23:00:00,19.843609,18.946693,19.900532,19.843609
247-1750-02-10 00:00,1750-02-09 10:00:00,21.4,1750-02-07 23:00:00,21.095203,20.07929,21.227467,21.095203
247-1750-02-10 00:00,1750-02-09 11:00:00,22.3,1750-02-07 23:00:00,22.165293,21.245712,22.204842,22.165293
247-1750-02-10 00:00,1750-02-09 12:00:00,23.0,1750-02-07 23:00:00,22.965784,22.225922,22.88468,22.88468
247-1750-02-10 00:00,1750-02-09 13:00:00,23.3,1750-02-07 23:00:00,23.418087,22.77361,23.25377,23.25377
247-1750-02-10 00:00,1750-02-09 14:00:00,23.4,1750-02-07 23:00:00,23.49973,22.992638,23.405025,23.405025
247-1750-02-10 00:00,1750-02-09 15:00:00,23.3,1750-02-07 23:00:00,23.20099,22.973022,23.183159,23.183159
247-1750-02-10 00:00,1750-02-09 16:00:00,22.8,1750-02-07 23:00:00,22.628834,22.699932,22.588545,22.628834
247-1750-02-10 00:00,1750-02-09 17:00:00,22.2,1750-02-07 23:00:00,21.964981,22.423069,21.873623,21.964981
247-1750-02-10 00:00,1750-02-09 18:00:00,21.1,1750-02-07 23:00:00,21.141785,21.898262,20.830496,21.141785
247-1750-02-10 00:00,1750-02-09 19:00:00,19.8,1750-02-07 23:00:00,20.338747,21.271358,19.88314,20.338747
247-1750-02-10 00:00,1750-02-09 20:00:00,19.2,1750-02-07 23:00:00,19.537525,20.526018,19.18649,19.537525
247-1750-02-10 00:00,1750-02-09 21:00:00,18.7,1750-02-07 23:00:00,18.670406,19.629044,18.525383,18.670406
247-1750-02-10 00:00,1750-02-09 22:00:00,18.1,1750-02-07 23:00:00,17.908175,18.740871,17.784538,17.908175
247-1750-02-10 00:00,1750-02-09 23:00:00,17.1,1750-02-07 23:00:00,17.221294,17.842258,17.063059,17.221294
248-1750-02-10 00:00,1750-02-08 00:00:00,23.6,1750-02-07 23:00:00,23.980946,23.628193,23.513588,23.628193
248-1750-02-10 00:00,1750-02-08 01:00:00,25.2,1750-02-07 23:00:00,25.620584,25.316765,25.098335,25.316765
248-1750-02-10 00:00,1750-02-08 02:00:00,26.6,1750-02-07 23:00:00,27.123981,26.592976,26.411055,26.592976
248-1750-02-10 00:00,1750-02-08 03:00:00,27.8,1750-02-07 23:00:00,28.346436,27.627232,27.528994,27.627232
248-1750-02-10 00:00,1750-02-08 04:00:00,28.6,1750-02-07 23:00:00,28.76717,28.419136,28.194118,28.419136
248-1750-02-10 00:00,1750-02-08 05:00:00,28.8,1750-02-07 23:00:00,28.960625,28.680943,28.610382,28.680943
248-1750-02-10 00:00,1750-02-08 06:00:00,28.6,1750-02-07 23:00:00,28.395514,28.471413,28.369347,28.395514
248-1750-02-10 00:00,1750-02-08 07:00:00,27.6,1750-02-07 23:00:00,27.22213,27.763405,27.467201,27.467201
248-1750-02-10 00:00,1750-02-08 08:00:00,25.9,1750-02-07 23:00:00,25.221514,26.426405,25.652618,25.652618
248-1750-02-10 00:00,1750-02-08 09:00:00,23.4,1750-02-07 23:00:00,23.115519,24.809364,23.188484,23.188484
248-1750-02-10 00:00,1750-02-08 10:00:00,20.7,1750-02-07 23:00:00,20.922272,22.664253,20.947563,20.947563
248-1750-02-10 00:00,1750-02-08 11:00:00,19.0,1750-02-07 23:00:00,19.023788,20.640114,19.011692,19.023788
248-1750-02-10 00:00,1750-02-08 12:00:00,17.9,1750-02-07 23:00:00,17.537994,18.961151,17.723276,17.723276
248-1750-02-10 00:00,1750-02-08 13:00:00,16.9,1750-02-07 23:00:00,16.348104,17.508871,16.828478,16.828478
248-1750-02-10 00:00,1750-02-08 14:00:00,15.7,1750-02-07 23:00:00,15.439892,16.43145,16.03651,16.03651
248-1750-02-10 00:00,1750-02-08 15:00:00,15.0,1750-02-07 23:00:00,14.727631,15.63823,15.333245,15.333245
248-1750-02-10 00:00,1750-02-08 16:00:00,14.6,1750-02-07 23:00:00,14.242437,14.94116,14.473181,14.473181
248-1750-02-10 00:00,1750-02-08 17:00:00,14.2,1750-02-07 23:00:00,14.24213,14.537304,14.060705,14.24213
248-1750-02-10 00:00,1750-02-08 18:00:00,13.8,1750-02-07 23:00:00,14.641958,14.465368,14.008731,14.465368
248-1750-02-10 00:00,1750-02-08 19:00:00,15.2,1750-02-07 23:00:00,15.743492,14.853215,15.1465845,15.1465845
248-1750-02-10 00:00,1750-02-08 20:00:00,17.4,1750-02-07 23:00:00,17.459904,15.906116,17.233845,17.233845
248-1750-02-10 00:00,1750-02-08 21:00:00,19.7,1750-02-07 23:00:00,19.753494,17.602085,19.394852,19.394852
248-1750-02-10 00:00,1750-02-08 22:00:00,21.7,1750-02-07 23:00:00,22.09926,19.697842,21.561047,21.561047
248-1750-02-10 00:00,1750-02-08 23:00:00,23.7,1750-02-07 23:00:00,24.114101,21.880455,23.553404,23.553404
248-1750-02-10 00:00,1750-02-09 00:00:00,25.3,1750-02-07 23:00:00,25.803185,23.949577,25.279623,25.279623
248-1750-02-10 00:00,1750-02-09 01:00:00,26.7,1750-02-07 23:00:00,27.269955,25.704613,26.58878,26.58878
248-1750-02-10 00:00,1750-02-09 02:00:00,27.9,1750-02-07 23:00:00,28.287537,27.16684,27.595284,27.595284
248-1750-02-10 00:00,1750-02-09 03:00:00,28.7,1750-02-07 23:00:00,28.75296,28.034529,28.438337,28.438337
248-1750-02-10 00:00,1750-02-09 04:00:00,28.9,1750-02-07 23:00:00,28.673527,28.628258,28.557854,28.628258
248-1750-02-10 00:00,1750-02-09 05:00:00,28.8,1750-02-07 23:00:00,28.122377,28.65298,28.430382,28.430382
248-1750-02-10 00:00,1750-02-09 06:00:00,27.8,1750-02-07 23:00:00,26.78453,28.346996,27.34227,27.34227
248-1750-02-10 00:00,1750-02-09 07:00:00,26.1,1750-02-07 23:00:00,25.221825,27.426622,25.544056,25.544056
248-1750-02-10 00:00,1750-02-09 08:00:00,23.6,1750-02-07 23:00:00,23.060081,26.051125,23.110489,23.110489
248-1750-02-10 00:00,1750-02-09 09:00:00,20.8,1750-02-07 23:00:00,21.033312,24.352215,21.002016,21.033312
248-1750-02-10 00:00,1750-02-09 10:00:00,19.2,1750-02-07 23:00:00,19.241566,22.10153,19.236227,19.241566
248-1750-02-10 00:00,1750-02-09 11:00:00,18.1,1750-02-07 23:00:00,17.766848,19.908749,17.924355,17.924355
248-1750-02-10 00:00,1750-02-09 12:00:00,17.1,1750-02-07 23:00:00,16.590073,18.028076,16.938501,16.938501
248-1750-02-10 00:00,1750-02-09 13:00:00,15.7,1750-02-07 23:00:00,15.6442375,16.494877,16.04534,16.04534
248-1750-02-10 00:00,1750-02-09 14:00:00,15.2,1750-02-07 23:00:00,14.936941,15.503679,15.324504,15.324504
248-1750-02-10 00:00,1750-02-09 15:00:00,14.7,1750-02-07 23:00:00,14.506466,14.85585,14.618252,14.618252
248-1750-02-10 00:00,1750-02-09 16:00:00,14.3,1750-02-07 23:00:00,14.448636,14.407617,14.097291,14.407617
